<<<<<<< HEAD
"Time","BBT 111 Average Plato","BBT 112 Average Plato","BBT 121 Average Plato","BBT 132 Average Plato","BBT 211 Average Plato","BBT 212 Average Plato","BBT 221 Average Plato","BBT 222 Average Plato","BBT 231 Average Plato","BBT 232 Average Plato","BBT 241 Average Plato","BBT 242 Average Plato","FST 111 Average Plato","FST 112 Average Plato","FST 121 Average Plato","FST 122 Average Plato","FST 131 Average Plato","FST 132 Average Plato","FST 141 Average Plato","FST 142 Average Plato","FST 151 Average Plato","FST 152 Average Plato","FST 161 Average Plato","FST 171 Average Plato","FST 172 Average Plato","FST 211 Average Plato","FST 212 Average Plato","FST 221 Average Plato","FST 222 Average Plato","FST 231 Average Plato","FST 232 Average Plato","FST 241 Average Plato","FST 242 Average Plato","FST 243 Average Plato","RBT 251 Average Plato","RBT 252 Average Plato","Truck1 Average Plato","Truck2 Average Plato","BBT111 Level","BBT112 Level","BBT121 Level","BBT132 Level","BBT211 Level","BBT212 Level","BBT221 Level","BBT222 Level","BBT231 Level","BBT232 Level","BBT241 Level","BBT242 Level","BBT251 Level","BBT252 Level","FST111 Level ","FST112 Level ","FST121 Level ","FST122 Level ","FST131 Level ","FST132 Level ","FST141 Level ","FST142 Level ","FST151 Level ","FST152 Level ","FST161 Level ","FST171 Level ","FST172 Level ","FST211 Level ","FST212 Level ","FST221 Level ","FST222 Level ","FST231 Level ","FST232 Level ","FST241 Level ","FST242 Level ","FST243 Level ","Truck1 Level","Truck2 Level","BBT111 Material","BBT112 Material","BBT121 Material","BBT132 Material","BBT211 Material","BBT212 Material","BBT221 Material","BBT222 Material","BBT231 Material","BBT232 Material","BBT241 Material","BBT242 Material","FST111 Material","counter.mode { tag_name: FST111 MaterialVOB }","FST112 Material","FST121 Material","FST122 Material","FST131 Material","FST132 Material","FST141 Material","counter.mode { tag_name: FST141 MaterialVOB }","FST142 Material","FST151 Material","FST152 Material","FST161 Material","FST171 Material","FST172 Material","FST211 Material","FST212 Material","FST221 Material","FST222 Material","FST231 Material","FST232 Material","FST241 Material","FST242 Material","FST243 Material","RBT251 Material","RBT252 Material","Packed OW1","Packed RGB","Packed OW2","Packed KEG","Pozzo 2","Pozzo 3","Pozzo 4","Pozzo 5","Pozzo 6","Thermal"
2025-09-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.60,47.70,38.40,48.80,59.90,60.00
2025-09-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,60.00
2025-09-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,,15.90,17.50,14.00,17.80,21.91,60.00
2025-09-30 00:00:00,11.16,10.77,0.00,,10.66,11.27,10.68,,0.00,11.28,10.69,10.67,17.19,16.69,15.72,17.44,16.14,17.62,15.68,16.65,17.19,16.25,16.29,16.60,16.26,17.36,17.36,17.34,17.20,16.73,17.30,17.31,17.31,13.48,,,,,2400.35,25.09,0.00,,770.00,549.70,336.00,,0.00,571.55,610.60,753.54,289.31,-1.50,1792.66,1494.49,945.67,1876.05,0.00,1908.95,1893.21,0.00,1978.90,1592.17,288.37,1587.40,1203.02,5957.45,5604.53,5456.35,0.00,3837.28,5583.28,403.55,1824.78,1091.37,,,,,,,,,,,,,,,7.00,,8.00,9.00,7.00,0.00,7.00,9.00,,0.00,7.00,8.00,8.00,8.00,7.00,7.00,7.00,,,,,,,,,,141.60,0.00,24.20,,206.50,223.90,171.50,232.50,284.69,60.00
2025-10-01 00:00:00,11.21,11.12,11.11,0.00,11.16,10.66,10.66,10.67,10.66,10.66,10.67,10.68,17.19,16.69,15.72,17.44,17.56,17.62,15.68,16.65,17.19,16.25,16.62,16.60,16.26,17.36,17.36,17.34,17.20,16.73,17.30,16.55,17.31,13.48,,12.61,,,1057.95,2400.37,2400.03,0.00,687.73,780.00,397.69,6.55,750.00,780.00,750.00,5.76,-1.71,173.40,1792.66,238.45,945.67,1876.05,82.73,1908.95,1893.21,0.00,1904.83,1592.17,1584.09,1587.40,-6.63,5674.91,5103.08,5456.35,0.00,729.06,5583.28,3568.76,49.02,3214.42,,,,,,,,,,,,,,,7.00,,8.00,9.00,7.00,8.00,7.00,9.00,,0.00,7.00,8.00,0.00,8.00,0.00,7.00,7.00,,,,,,0.00,,,,1779.55,0.00,1317.85,0.00,344.20,373.00,281.60,389.60,475.81,60.00
2025-10-02 00:00:00,10.65,11.12,11.11,10.65,11.16,10.66,10.67,10.64,10.66,10.66,10.67,0.00,17.19,16.69,15.72,17.44,16.68,17.62,15.68,16.65,17.19,16.25,16.62,16.60,16.26,17.36,17.36,17.34,17.35,16.73,17.30,16.55,17.31,13.48,11.64,11.20,,,2084.81,30.26,2284.01,1675.91,687.73,363.58,5.34,780.00,5.54,5.74,6.07,0.00,171.20,-4.01,1177.51,915.46,945.67,1876.05,1582.19,1885.59,1826.72,0.00,1904.83,1592.17,1584.09,1525.06,0.00,5674.91,2456.25,5456.35,2746.32,53.93,5583.28,3568.76,0.00,2069.50,,,1.00,0.00,3.00,1.00,3.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,7.00,,8.00,9.00,7.00,8.00,7.00,9.00,,0.00,7.00,8.00,8.00,8.00,0.00,7.00,7.00,,,8.00,10.00,8.00,0.00,10.00,36.00,0.00,4203.00,0.00,3518.00,415.42,289.20,312.70,236.00,326.60,398.00,60.00
2025-10-03 00:00:00,10.65,11.12,11.11,10.65,11.16,10.66,10.67,10.64,10.66,10.66,10.67,0.00,17.19,16.69,15.72,17.44,16.68,17.62,15.68,16.65,17.19,16.25,16.62,16.60,16.26,17.36,17.36,17.34,17.07,16.73,17.30,16.55,17.31,13.48,11.01,10.34,,,5.45,30.26,30.32,6.87,5.40,-8.01,5.34,35.72,5.54,5.74,6.07,0.00,-6.89,-3.71,1177.51,932.56,945.67,1876.05,1582.19,1885.59,1826.72,0.00,1904.83,1592.17,1584.09,1525.06,0.00,5674.91,2456.25,5456.35,5536.35,0.00,5583.28,3568.76,0.00,2383.97,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,7.00,,8.00,9.00,7.00,8.00,7.00,9.00,,0.00,7.00,8.00,8.00,8.00,0.00,7.00,7.00,,,8.00,10.00,8.00,0.00,10.00,0.00,36.00,4456.00,0.00,,,185.30,202.00,153.20,209.60,255.59,60.00
2025-10-04 00:00:00,10.65,11.12,11.11,10.65,11.16,10.66,10.67,10.64,10.66,10.66,10.67,0.00,17.19,16.69,15.72,17.44,16.68,17.62,15.68,16.65,17.19,16.25,16.62,16.60,16.26,17.36,17.36,17.34,17.07,16.73,17.30,16.55,17.31,13.48,11.01,10.34,,,5.45,30.26,30.32,6.87,5.40,-8.01,5.34,9.09,5.54,5.74,6.07,0.00,-6.89,-3.71,1177.51,932.56,945.67,1876.05,1582.19,1885.59,1826.72,0.00,1904.83,1592.17,1584.09,1525.06,0.00,5674.91,2456.25,5456.35,5536.35,0.00,5583.28,3568.76,0.00,2412.29,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,7.00,,8.00,9.00,7.00,8.00,7.00,9.00,,0.00,7.00,8.00,8.00,8.00,0.00,7.00,7.00,,,8.00,10.00,8.00,0.00,10.00,0.00,36.00,,0.00,0.00,0.00,14.30,15.60,12.30,15.90,19.69,60.00
2025-10-05 00:00:00,10.65,11.12,11.11,10.65,11.16,10.66,10.67,10.64,10.66,10.66,10.67,0.00,17.19,16.69,15.72,17.44,16.68,17.62,15.68,16.65,17.19,16.25,16.62,16.60,16.26,17.36,17.36,17.34,17.07,16.73,17.30,16.55,17.31,13.48,11.01,10.34,,,5.45,30.26,30.32,6.87,5.40,-8.01,5.34,9.09,5.54,5.74,6.07,0.00,-6.89,-3.71,1177.51,932.56,945.67,1876.05,1582.19,1885.59,1826.72,0.00,1904.83,1592.17,1584.09,1525.06,0.00,5674.91,2456.25,5456.35,5536.35,0.00,5583.28,3568.76,0.00,2412.29,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,7.00,,8.00,9.00,7.00,8.00,7.00,9.00,,0.00,7.00,8.00,8.00,8.00,0.00,7.00,7.00,,,8.00,10.00,8.00,0.00,10.00,0.00,36.00,0.00,0.00,0.00,0.00,15.70,17.10,13.60,17.40,21.41,60.00
